〇	[〇Ol]
䫑	[大丁頁FdEdGy]
䫒	[{卬左}七日頁VuFqKvGy]
䫓	[立口頁YlOvGy]
䫔	[丰刀頁IfDdGy]
䫕	[亠丷巾頁YuXuMjGy]
䫖	[其乚頁HqCuGy]
䫗	[尸二又頁DvEeDoGy]
䫘	[曰勹乚頁KuSuCuGy]
䫙	[十艹木頁EuHvIvGy]
䫚	[冎口頁NuOvGy]
䫛	[亻コ矢頁TvDuPiGy]
䫜	[山幺幺頁MvAyAyGy]
䫝	[禾日頁RvKvGy]
䫞	[䒑土灬頁XuJvShGy]
䫟	[口貝頁OvNbGy]
䫠	[彡不頁SsGbGy]
䫡	[䒑彐八頁XuBuTuGy]
䫢	[⺁虍几頁RuLhQjGy]
䫣	[爫幺大頁VuAyFdGy]
䫤	[冖日八頁QuKvTuGy]
䫥	[鬼頁UgGy]
䫦	[土厶皿頁JvAiMmGy]
䫧	[白大頁UbFdGy]
䫨	[龶⺈攵頁EuQuPpGy]
䫩	[厶厶頁AiAiGy]
䫪	[大乂頁FdTiGy]
䫫	[口十女頁OvEuCvGy]
䫬	[匚儿頁FfVeGy]
䫭	[口丄貝頁OvOuNbGy]
䫮	[彐工寸頁BuIgIcGy]
䫯	[方大口頁YuFdOvGy]
䫰	[頁米㐄GyXmFu]
䫱	[而而頁GeGeGy]
䫲	[戊一頁FwGuGy]
䫳	[罒勹頁MwSuGy]
䫴	[木木示頁IvIvFsGy]
䫵	[自穴頁TzWxGy]
䫶	[木乂大頁IvTiFdGy]
䫷	[王吅吅頁EvOxOxGy]
䫸	[風刀QfDd]
䫹	[風工QfIg]
䫺	[𠂇厶風HuAiQf]
䫻	[風日QfKv]
䫼	[風コ人QfDuUu]
䫽	[風毛QfRm]
䫾	[風心丿QfRxPu]
䫿	[風刀口QfDdOv]
䬀	[風幺力QfAyCl]
䬁	[風宀匕QfWvVi]
䬂	[風戈乚QfFgCu]
䬃	[風立QfYl]
䬄	[風戊一QfFwGu]
䬅	[風力力QfClCl]
䬆	[風禾刂QfRvLd]
䬇	[丷口儿風XuOvVeQf]
䬈	[風丷儿QfXuVe]
䬉	[風土八QfJvTu]
䬊	[風大人QfFdUu]
䬋	[風土夂QfJvVu]
䬌	[虍几風LhQjQf]
䬍	[風勹心QfSuRx]
䬎	[風戈一QfFgGu]
䬏	[風立口QfYlOv]
䬐	[風禾女QfRvCv]
䬑	[風田月QfKtSv]
䬒	[風宀又QfWvDo]
䬓	[風音QfYn]
䬔	[風人刂QfUuLd]
䬕	[風風QfQf]
䬖	[風白王QfUbEv]
䬗	[日一{两撇}風KvGuSuQf]
䬘	[風亠口QfYuOv]
䬙	[風爫缶QfVuPf]
䬚	[風馬QfEm]
䬛	[風日十QfKvEu]
䬜	[風亠厶QfYuAi]
䬝	[風龷八QfHuTu]
䬞	[風士寸QfJuIc]
䬟	[風{卬左}刂QfVuLd]
䬠	[雨飛JyBf]
䬡	[耂日飛JuKvBf]
䬢	[食刀VsDd]
䬣	[食𠂉乙VsPuBi]
䬤	[尸食DvVs]
䬥	[弋食FiVs]
䬦	[食殳VsQs]
䬧	[食一兀VsGuGw]
䬨	[食勹九VsSuRj]
䬩	[不食GbVs]
䬪	[食不VsGb]
䬫	[食{卬左}丶VsVuWu]
䬬	[食冂大VsMuFd]
䬭	[口刀食OvDdVs]
䬮	[食乚人VsCuUu]
䬯	[食⺊口VsLuOv]
䬰	[食刀口VsDdOv]
䬱	[食木一VsIvGu]
䬲	[食勹口VsSuOv]
䬳	[食丷キVsXuFu]
䬴	[食末VsIm]
䬵	[食亥VsYh]
䬶	[食艮VsBg]
䬷	[食夕夕VsQxQx]
䬸	[歹又食GdDoVs]
䬹	[食一土VsGuJv]
䬺	[食羊VsXy]
䬻	[食二戈VsEeFg]
䬼	[食口月VsOvSv]
䬽	[食丷儿VsXuVe]
䬾	[食丷丿VsXuPu]
䬿	[食尸毛VsDvRm]
䭀	[食乙辶VsBiZd]
䭁	[扌⺁丅食FvRuJuVs]
䭂	[食口巴VsOvDb]
䭃	[食人心VsUuRx]
䭄	[食{于下}彐VsIuBu]
䭅	[食囗古VsNwJg]
䭆	[臣卜食FeLbVs]
䭇	[食勹口VsSuOv]
䭈	[食彐廴VsBuBd]
䭉	[食𠂇月VsHuSv]
䭊	[食艹大VsHvFd]
䭋	[食亻木VsTvIv]
䭌	[古月食JgSvVs]
䭍	[食龶皿VsEuMm]
䭎	[食世木VsHsIv]
䭏	[食户冊VsZhMu]
䭐	[食䒑心VsXuRx]
䭑	[食䒑八VsXuTu]
䭒	[食自心VsTzRx]
䭓	[食山䒑VsMvXu]
䭔	[食𠂤辶VsUdZd]
䭕	[車⺁食JcRuVs]
䭖	[食广灬VsWgSh]
䭗	[食音儿VsYnVe]
䭘	[食日小VsKvCx]
䭙	[食匚曰VsFfKu]
䭚	[食音土VsYnJv]
䭛	[食乛攵VsBuPp]
䭜	[食大小VsFdCx]
䭝	[食人日VsUuKv]
䭞	[食罒十VsMwEu]
䭟	[食艹木VsHvIv]
䭠	[食广八VsWgTu]
䭡	[食爫心VsVuRx]
䭢	[食宀丁VsWvEd]
䭣	[食亠二VsYuEe]
䭤	[食口辶VsOvZd]
䭥	[食{养上}艮VsXuBg]
䭦	[食艹寸VsHvIc]
䭧	[食麻糸VsWmAv]
䭨	[食山口VsMvOv]
䭩	[食麻非VsWmLf]
䭪	[饣日二QiKvEe]
䭫	[匕日自ViKvTz]
䭬	[匕日目ViKvNv]
䭭	[䒑自頁XuTzGy]
䭮	[髟䒑自EbXuTz]
䭯	[禾日屮凵RvKvAuAu]
䭰	[禾日𡗗キRvKvEuFu]
䭱	[禾日巾八RvKvMjTu]
䭲	[禾日丁口RvKvEdOv]
䭳	[禾女禾日RvCvRvKv]
䭴	[馬十EmEu]
䭵	[馬凡EmQa]
䭶	[馬丌EmHj]
䭷	[馬毛EmRm]
䭸	[馬八乂EmTuTi]
䭹	[馬{卬左}卩EmVuAe]
䭺	[馬亠几EmYuQj]
䭻	[馬八刀EmTuDd]
䭼	[馬一丌EmGuHj]
䭽	[馬牛EmPn]
䭾	[馬犬EmJq]
䭿	[馬牛丶EmPnWu]
䮀	[馬勹巳EmSuDs]
䮁	[馬厶廾EmAiHv]
䮂	[馬𠂇丶EmHuWu]
䮃	[馬土厶EmJvAi]
䮄	[馬亠幺EmYuAy]
䮅	[馬戈乚EmFgCu]
䮆	[馬不十EmGbEu]
䮇	[馬彐キEmBuFu]
䮈	[馬夕夕EmQxQx]
䮉	[馬𠂉𧘇EmPuRu]
䮊	[馬大弓EmFdDg]
䮋	[馬歹刂EmGdLd]
䮌	[馬亻木EmTvIv]
䮍	[馬衣EmWy]
䮎	[馬乂巾EmTiMj]
䮏	[馬一口EmGuOv]
䮐	[馬冂口EmMuOv]
䮑	[馬爫寸EmVuIc]
䮒	[馬甫EmEf]
䮓	[馬⺊早EmLuKz]
䮔	[馬壬龷EmRrHu]
䮕	[馬又又EmDoDo]
䮖	[馬日曰EmKvKu]
䮗	[馬山干EmMvEg]
䮘	[馬臼儿EmUjVe]
䮙	[馬戈一EmFgGu]
䮚	[馬土夂EmJvVu]
䮛	[馬阝寸EmBvIc]
䮜	[馬世木EmHsIv]
䮝	[馬冖車EmQuJc]
䮞	[馬𡗗日EmEuKv]
䮟	[馬宀又EmWvDo]
䮠	[馬一田EmGuKt]
䮡	[馬𠂉夂EmPuVu]
䮢	[馬千臼EmRqUj]
䮣	[馬又木EmDoIv]
䮤	[馬冖隹EmQuTw]
䮥	[馬一丨EmGuKu]
䮦	[馬亠口EmYuOv]
䮧	[十早人馬EuKzUuEm]
䮨	[馬宀辛EmWvYx]
䮩	[馬骨EmNg]
䮪	[馬夕木EmQxIv]
䮫	[馬口女EmOvCv]
䮬	[馬艹大EmHvFd]
䮭	[馬爫見EmVuNj]
䮮	[馬木夂EmIvVu]
䮯	[馬龶攵EmEuPp]
䮰	[馬亠古EmYuJg]
䮱	[馬豕辶EmGsZd]
䮲	[馬龷八EmHuTu]
䮳	[馬丿田EmPuKt]
䮴	[馬癶䒑EmDuXu]
䮵	[馬音土EmYnJv]
䮶	[馬隹木EmTwIv]
䮷	[馬罒虫EmMwLv]
䮸	[𦥑乂冖馬UuTiQuEm]
䮹	[馬止{步下}EmLzNu]
䮺	[馬亠二EmYuEe]
䮻	[馬士寸EmJuIc]
䮼	[馬火㐄EmXvFu]
䮽	[馬鹿灬EmWlSh]
䮾	[馬立{龍右}EmYlLu]
䮿	[馬宀龰EmWvLu]
䯀	[馬耳耳EmHeHe]
䯁	[馬亠凡EmYuQa]
䯂	[馬馬木EmEmIv]
䯃	[马宀女AmWvCv]
䯄	[马口人AmOvUu]
䯅	[马耳又AmHeDo]
䯆	[骨乚NgCu]
䯇	[骨力NgCl]
䯈	[骨一兀NgGuGw]
䯉	[骨欠NgQq]
䯊	[骨丁口NgEdOv]
䯋	[骨𠂇丶NgHuWu]
䯌	[骨尸九NgDvRj]
䯍	[骨人龴NgUuDu]
䯎	[骨人干NgUuEg]
䯏	[骨千口NgRqOv]
䯐	[骨冂人NgMuUu]
䯑	[骨⺌兀NgNuGw]
䯒	[骨行NgSx]
䯓	[骨土土NgJvJv]
䯔	[骨宀七NgWvFq]
䯕	[骨壬廴NgRrBd]
䯖	[骨丶艮NgWuBg]
䯗	[骨比土NgVbJv]
䯘	[骨宀兀NgWvGw]
䯙	[骨甫NgEf]
䯚	[骨幺月NgAySv]
䯛	[骨宀㔾NgWvBu]
䯜	[骨日{两撇}NgKvSu]
䯝	[骨𠂇月NgHuSv]
䯞	[骨冎口NgNuOv]
䯟	[骨䒑{豕下}NgXuRu]
䯠	[骨日皿NgKvMm]
䯡	[骨䒑八NgXuTu]
䯢	[麻骨WmNg]
䯣	[骨口貝NgOvNb]
䯤	[骨人日NgUuKv]
䯥	[骨日灬NgKvSh]
䯦	[骨艹丶NgHvWu]
䯧	[亠口冂口YuOvMuOv]
䯨	[亠口口大YuOvOvFd]
䯩	[亠口口巴YuOvOvDb]
䯪	[亠口口頁YuOvOvGy]
䯫	[日亠冂口KvYuMuOv]
䯬	[亠口日十YuOvKvEu]
䯭	[髟又EbDo]
䯮	[髟乃EbAn]
䯯	[髟小丿EbCxPu]
䯰	[髟人{介下}EbUuTu]
䯱	[髟不EbGb]
䯲	[髟巴EbDb]
䯳	[髟八厶EbTuAi]
䯴	[髟殳EbQs]
䯵	[髟十廾EbEuHv]
䯶	[髟且EbNq]
䯷	[髟戈𠂇EbFgHu]
䯸	[髟冫欠EbXsQq]
䯹	[髟彐又EbBuDo]
䯺	[髟{卬左}口EbVuOv]
䯻	[髟⺧口EbPuOv]
䯼	[髟犭火EbVqXv]
䯽	[髟立口EbYlOv]
䯾	[髟⺆口EbSuOv]
䯿	[髟亠十EbYuEu]
䰀	[髟禾女EbRvCv]
䰁	[髟彐氺EbBuAs]
䰂	[髟爫木EbVuIv]
䰃	[髟䒑䒑EbXuXu]
䰄	[髟田心EbKtRx]
䰅	[髟頁EbGy]
䰆	[髟矛木EbBmIv]
䰇	[髟耂日EbJuKv]
䰈	[髟羊工EbXyIg]
䰉	[髟舟殳EbRoQs]
䰊	[髟甫寸EbEfIc]
䰋	[髟日女EbKvCv]
䰌	[髟彳龰EbSrLu]
䰍	[髟木氺EbIvAs]
䰎	[髟口貝EbOvNb]
䰏	[髟十隹EbEuTw]
䰐	[髟臣皿EbFeMm]
䰑	[髟雨而EbJyGe]
䰒	[髟艹豕EbHvGs]
䰓	[髟自方EbTzYu]
䰔	[髟舟皿EbRoMm]
䰕	[髟虍皿EbLhMm]
䰖	[髟⺧貝EbPuNb]
䰗	[鬥⺈电NdQuKd]
䰘	[鬥羽彡NdCySs]
䰙	[一口十又GuOvEuDo]
䰚	[一口丨文GuOvKuYw]
䰛	[一口丨瓦GuOvKuHw]
䰜	[弓一弓DgGuDg]
䰝	[一口丷日GuOvXuKv]
䰞	[弓耂丨DgJuKu]
䰟	[二厶鬼EeAiUg]
䰠	[鬼申UgKs]
䰡	[鬼牛丶UgPnWu]
䰢	[鬼行UgSx]
䰣	[鬼冂乂UgMuTi]
䰤	[木日鬼IvKvUg]
䰥	[戈口鬼FgOvUg]
䰦	[鬼白十UgUbEu]
䰧	[鬼虍几UgLhQj]
䰨	[鬼{声下}目UgDuNv]
䰩	[耂日鬼JuKvUg]
䰪	[{四点}人月鬼XuUuSvUg]
䰫	[鬼土兀UgJvGw]
䰬	[鬼矛口UgBmOv]
䰭	[而而鬼GeGeUg]
䰮	[鬼䒑戈UgXuFg]
䰯	[鬼匕龰UgViLu]
䰰	[雨而鬼JyGeUg]
䰱	[雨吅鬼JyOxUg]
䰲	[魚乚QvCu]
䰳	[魚丁QvEd]
䰴	[魚𠂉乙QvPuBi]
䰵	[魚子QvBz]
䰶	[魚亠乚QvYuCu]
䰷	[魚丰QvIf]
䰸	[魚八厶QvTuAi]
䰹	[魚戈QvFg]
䰺	[魚⺁丅QvRuJu]
䰻	[魚攵QvPp]
䰼	[魚人丶乛QvUuWuBu]
䰽	[魚一巾QvGuMj]
䰾	[魚巴QvDb]
䰿	[魚𠂉也QvPuBe]
䱀	[魚冂大QvMuFd]
䱁	[魚木一QvIvGu]
䱂	[魚幺力QvAyCl]
䱃	[魚牛丶QvPnWu]
䱄	[魚瓜QvRg]
䱅	[魚末QvIm]
䱆	[魚乃子QvAnBz]
䱇	[魚日一QvKvGu]
䱈	[魚示QvFs]
䱉	[魚且QvNq]
䱊	[魚米QvXm]
䱋	[魚龷八QvHuTu]
䱌	[魚匚口丨QvFfOvKu]
䱍	[魚二{炙上}QvEeSu]
䱎	[魚二日QvEeKv]
䱏	[魚一口䒑QvGuOvXu]
䱐	[魚爫子QvVuBz]
䱑	[魚扌⺁丅QvFvRuJu]
䱒	[魚口巴QvOvDb]
䱓	[魚壬廴QvRrBd]
䱔	[魚亻丨攵QvTvKuPp]
䱕	[魚𠂉母QvPuCm]
䱖	[魚丌匚コQvHjFfDu]
䱗	[⺊夕又魚LuQxDoQv]
䱘	[禾刂魚RvLdQv]
䱙	[魚上小又QvLsCxDo]
䱚	[魚彐氺QvBuAs]
䱛	[魚戈口一QvFgOvGu]
䱜	[魚龷日QvHuKv]
䱝	[魚白丿十QvUbPuEu]
䱞	[魚大示QvFdFs]
䱟	[魚尸古QvDvJg]
䱠	[魚戈戈QvFgFg]
䱡	[魚勹米QvSuXm]
䱢	[魚⺈彐亅QvQuBuBu]
䱣	[魚亠人十QvYuUuEu]
䱤	[魚⺈臼QvQuUj]
䱥	[牛冂魚PnMuQv]
䱦	[魚隹QvTw]
䱧	[魚丷夫㔾QvXuJfBu]
䱨	[魚木冂刂QvIvMuLd]
䱩	[魚冂亠乚QvMuYuCu]
䱪	[魚龶𧘇QvEuRu]
䱫	[木口刂魚IvOvLdQv]
䱬	[魚乛龰月QvBuLuSv]
䱭	[魚忄二{炙上}QvUvEeSu]
䱮	[魚丰刀大QvIfDdFd]
䱯	[矛攵魚BmPpQv]
䱰	[魚千日二QvRqKvEe]
䱱	[魚亠冖巾QvYuQuMj]
䱲	[魚{互中}豕QvCuGs]
䱳	[魚厂甲二QvGcKjEe]
䱴	[魚忄二日QvUvEeKv]
䱵	[魚八厶羽QvTuAiCy]
䱶	[魚丶厶阝QvWuAiBv]
䱷	[虍魚攵LhQvPp]
䱸	[魚臼丨又QvUjKuDo]
䱹	[魚羊工QvXyIg]
䱺	[魚山口䒑QvMvOvXu]
䱻	[魚骨QvNg]
䱼	[魚尸艹{畏下}QvDvHvFu]
䱽	[魚人丿口QvUuPuOv]
䱾	[魚口口女QvOvOvCv]
䱿	[魚車⺁丅QvJcRuJu]
䲀	[土䒑丶魚JvXuWuQv]
䲁	[魚尸示寸QvDvFsIc]
䲂	[魚方乛龰QvYuBuLu]
䲃	[魚巛日木QvCcKvIv]
䲄	[魚𠂉母攵QvPuCmPp]
䲅	[魚夫見QvJfNj]
䲆	[魚魚QvQv]
䲇	[魚木口辶QvIvOvZd]
䲈	[魚麻QvWm]
䲉	[魚其⺁丅QvHqRuJu]
䲊	[魚阝工月QvBvIgSv]
䲋	[魚夫夫曰QvJfJfKu]
䲌	[魚士示欠QvJuFsQq]
䲍	[舟丷魚RoXuQv]
䲎	[魚乛耳攵QvBuHePp]
䲏	[魚火冖力QvXvQuCl]
䲐	[魚虍田力QvLhKtCl]
䲑	[魚䒑扌戈QvXuFvFg]
䲒	[魚⺈刀牛QvQuDdPn]
䲓	[魚僉QvUq]
䲔	[魚三田田QvIsKtKt]
䲕	[魚䒑䒑日QvXuXuKv]
䲖	[魚士口寸QvJuOvIc]
䲗	[魚行金QvSxVv]
䲘	[魚⺮尸コQvPvDvDu]
䲙	[魚⺮厶卩QvPvAiAe]
䲚	[魚木⺈貝QvIvQuNb]
䲛	[魚艹冖目QvHvQuNv]
䲜	[魚魚魚魚QvQvQvQv]
䲝	[鱼人㔾QyUuBu]
䲞	[鱼立QyYl]
䲟	[鱼{卬左}卩QyVuAe]
䲠	[鱼𡗗日QyEuKv]
䲡	[鱼丷酉QyXuEy]
䲢	[月丷夫鱼SvXuJfQy]
䲣	[虍鱼攵LhQyPp]
䲤	[鱼氵酉QyZvEy]
䲥	[九鳥RjUn]
䲦	[鳥大UnFd]
䲧	[土鳥JvUn]
䲨	[工鳥IgUn]
䲩	[尸鳥DvUn]
䲪	[大鳥FdUn]
䲫	[兀鳥GwUn]
䲬	[鳥{卬左}七UnVuFq]
䲭	[{卬左}七鳥VuFqUn]
䲮	[一兀鳥GuGwUn]
䲯	[乃丶鳥AnWuUn]
䲰	[二厶鳥EeAiUn]
䲱	[鳥方UnYu]
䲲	[八厶鳥TuAiUn]
䲳	[亠几鳥YuQjUn]
䲴	[火鳥XvUn]
䲵	[小丿鳥CxPuUn]
䲶	[一兀鳥GuGwUn]
䲷	[鳥木UnIv]
䲸	[人{介下}鳥UuTuUn]
䲹	[不一鳥GbGuUn]
䲺	[艹二鳥HvEeUn]
䲻	[亠幺鳥YuAyUn]
䲼	[生鳥PsUn]
䲽	[石鳥GvUn]
䲾	[工丂鳥IgJkUn]
䲿	[尸匕鳥DvViUn]
䳀	[鳥牛丶UnPnWu]
䳁	[鳥𠂇丶UnHuWu]
䳂	[刀口鳥DdOvUn]
䳃	[鳥夕㔾UnQxBu]
䳄	[止匕鳥LzViUn]
䳅	[鳥口八UnOvTu]
䳆	[白鳥UbUn]
䳇	[母鳥CmUn]
䳈	[鳥勹巳UnSuDs]
䳉	[夂⺀鳥VuZuUn]
䳊	[𠂇又丶鳥HuDoWuUn]
䳋	[虫鳥LvUn]
䳌	[厶月鳥AiSvUn]
䳍	[龷八鳥HuTuUn]
䳎	[臼鳥UjUn]
䳏	[土土鳥JvJvUn]
䳐	[冫欠鳥XsQqUn]
䳑	[𠂇月鳥HuSvUn]
䳒	[十戈鳥EuFgUn]
䳓	[耂匕鳥JuViUn]
䳔	[臼鳥UjUn]
䳕	[爫子鳥VuBzUn]
䳖	[鳥耳乚UnHeCu]
䳗	[鳥丿戈UnPuFg]
䳘	[鳥丿戈UnPuFg]
䳙	[由丂鳥KoJkUn]
䳚	[日干鳥KvEgUn]
䳛	[日女鳥KvCvUn]
䳜	[人一朩鳥UuGuIuUn]
䳝	[立口鳥YlOvUn]
䳞	[𡗗キ鳥EuFuUn]
䳟	[日月鳥KvSvUn]
䳠	[壬龷鳥RrHuUn]
䳡	[隹鳥TwUn]
䳢	[其鳥HqUn]
䳣	[十戈⺈鳥EuFgQuUn]
䳤	[丷巾八鳥XuMjTuUn]
䳥	[山人龴鳥MvUuDuUn]
䳦	[宀二日鳥WvEeKvUn]
䳧	[鳥亻矢UnTvPi]
䳨	[白王鳥UbEvUn]
䳩	[覀女鳥ExCvUn]
䳪	[山而鳥MvGeUn]
䳫	[癶天鳥DuFtUn]
䳬	[革鳥HgUn]
䳭	[彐厶卩鳥BuAiAeUn]
䳮	[月永鳥SvZoUn]
䳯	[千日鳥RqKvUn]
䳰	[亻口木鳥TvOvIvUn]
䳱	[矛夂鳥BmVuUn]
䳲	[扌辰鳥FvGnUn]
䳳	[屮凵示鳥AuAuFsUn]
䳴	[罒小鳥MwCxUn]
䳵	[木人力鳥IvUuClUn]
䳶	[鳥爫大UnVuFd]
䳷	[彳人鳥SrUuUn]
䳸	[麻鳥WmUn]
䳹	[鳥宀攴UnWvLp]
䳺	[人丶酉鳥UuWuEyUn]
䳻	[車⺁鳥JcRuUn]
䳼	[鳥匚吅UnFfOx]
䳽	[山隹鳥MvTwUn]
䳾	[癶一䒑鳥DuGuXuUn]
䳿	[{炙上}犬灬鳥SuJqShUn]
䴀	[音土鳥YnJvUn]
䴁	[宀禺鳥WvKyUn]
䴂	[⺈口{豕下}鳥QuOvRuUn]
䴃	[土土兀鳥JvJvGwUn]
䴄	[爫冖㐄鳥VuQuFuUn]
䴅	[十廾貝鳥EuHvNbUn]
䴆	[〢䒑{养上}鳥LuXuXuUn]
䴇	[雨人鳥JyUuUn]
䴈	[{向框}米大鳥UuXmFdUn]
䴉	[罒一鳥MwGuUn]
䴊	[䒑土戈鳥XuJvFgUn]
䴋	[鳥罒𧘇UnMwRu]
䴌	[鳥艹豕UnHvGs]
䴍	[貝貝鳥NbNbUn]
䴎	[田田鳥KtKtUn]
䴏	[艹一灬鳥HvGuShUn]
䴐	[宀王貝鳥WvEvNbUn]
䴑	[田田鳥KtKtUn]
䴒	[雨吅鳥JyOxUn]
䴓	[一巾鸟GuMjSn]
䴔	[亠八乂鸟YuTuTiSn]
䴕	[歹刂鸟GdLdSn]
䴖	[龶月鸟EuSvSn]
䴗	[目犬鸟NvJqSn]
䴘	[⺁虍几鸟RuLhQjSn]
䴙	[尸口辛鸟DvOvYxSn]
䴚	[鹵亠几LlYuQj]
䴛	[鹵⺌月LlNuSv]
䴜	[鹵鬼LlUg]
䴝	[鹵曰又LlKuDo]
䴞	[鹵羽隹LlCyTw]
䴟	[鹿凡WlQa]
䴠	[鹿夭WlRy]
䴡	[丌䒑比HjXuVb]
䴢	[鹿木WlIv]
䴣	[鹿丿{于下}WlPuIu]
䴤	[鹿生WlPs]
䴥	[鹿力口WlClOv]
䴦	[鹿言WlYv]
䴧	[鹿禾女WlRvCv]
䴨	[鹿厂小WlGcCx]
䴩	[鹿覀示WlExFs]
䴪	[鹿礻氺WlWsAs]
䴫	[鹿雨龴WlJyDu]
䴬	[木人夂弋IvUuVuFi]
䴭	[木人{于下}丿IvUuIuPu]
䴮	[木人夂山IvUuVuMv]
䴯	[木人勹{两撇}IvUuSuSu]
䴰	[木人夂戈IvUuVuFg]
䴱	[木人宀匕IvUuWvVi]
䴲	[木人夂末IvUuVuIm]
䴳	[木人夂穴IvUuVuWx]
䴴	[木人⺊口IvUuLuOv]
䴵	[木人䒑廾IvUuXuHv]
䴶	[木人夂丰IvUuVuIf]
䴷	[木人一兀IvUuGuGw]
䴸	[木人爫子IvUuVuBz]
䴹	[木人日木IvUuKvIv]
䴺	[木人立口IvUuYlOv]
䴻	[禾勹人夂RvSuUuVu]
䴼	[木人戈戈IvUuFgFg]
䴽	[木人丿十IvUuPuEu]
䴾	[木人羊工IvUuXyIg]
䴿	[木人一豕IvUuGuGs]
䵀	[木人⺌貝IvUuNuNb]
䵁	[木人{炙上}寸IvUuSuIc]
䵂	[木人冂古IvUuMuJg]
䵃	[木人由八IvUuKoTu]
䵄	[木人口䒑IvUuOvXu]
䵅	[龶⺈人夂EuQuUuVu]
䵆	[木人一豕IvUuGuGs]
䵇	[麻攵WmPp]
䵈	[彳幺麻SrAyWm]
䵉	[麻人刂WmUuLd]
䵊	[⺆亠由八SuYuKoTu]
䵋	[龷由𠂇月HuKoHuSv]
䵌	[龷由人人HuKoUuUu]
䵍	[龷由口子HuKoOvBz]
䵎	[龷由山而HuKoMvGe]
䵏	[龷由人彡HuKoUuSs]
䵐	[龷由日十HuKoKvEu]
䵑	[禾人刀丿RvUuDdPu]
䵒	[禾人氺日RvUuAsKv]
䵓	[禾人氺牛RvUuAsPn]
䵔	[禾人木日RvUuIvKv]
䵕	[禾人尸古RvUuDvJg]
䵖	[臣又氺FeDoAs]
䵗	[禾人口田RvUuOvKt]
䵘	[禾人勹{两撇}RvUuSuSu]
䵙	[禾人夕夕RvUuQxQx]
䵚	[禾人爫臼RvUuVuUj]
䵛	[禾人又土RvUuDoJv]
䵜	[禾人龷辰RvUuHuGn]
䵝	[黑乚MhCu]
䵞	[黑刂MhLd]
䵟	[黑干MhEg]
䵠	[黑勹丶MhSuWu]
䵡	[天黑FtMh]
䵢	[黑未MhIw]
䵣	[黑日一MhKvGu]
䵤	[一廾黑GuHvMh]
䵥	[黑⺈巴MhQuDb]
䵦	[黑氵{于下}MhZvIu]
䵧	[十戈黑EuFgMh]
䵨	[黑尤彡MhJoSs]
䵩	[禾刂黑RvLdMh]
䵪	[黑日比MhKvVb]
䵫	[宀夕㔾黑WvQxBuMh]
䵬	[黑水日MhAsKv]
䵭	[黑耂日MhJuKv]
䵮	[黑日{两撇}MhKvSu]
䵯	[黑千二MhRqEe]
䵰	[黑𠂉{两撇}MhPuSu]
䵱	[黑士口MhJuOv]
䵲	[黑口木MhOvIv]
䵳	[黑人日MhUuKv]
䵴	[黑黽MhOm]
䵵	[⺮目大黑PvNvFdMh]
䵶	[勹口黽SuOvOm]
䵷	[土土黽JvJvOm]
䵸	[禾火黽RvXvOm]
䵹	[矢口黽PiOvOm]
䵺	[土目爿片JvNvApTp]
䵻	[目爿丰彐NvApIfBu]
䵼	[爿{炙上}片ApSuTp]
䵽	[士口土厶JuOvJvAi]
䵾	[亻寸十又TvIcEuDo]
䵿	[士口⺊口JuOvLuOv]
䶀	[士口一口JuOvGuOv]
䶁	[士口水日JuOvAsKv]
䶂	[鼠勹丶UsSuWu]
䶃	[鼠人乛UsUuBu]
䶄	[鼠干丷UsEgXu]
䶅	[鼠夂口UsVuOv]
䶆	[鼠隹UsTw]
䶇	[鼠由月UsKoSv]
䶈	[鼠甫寸UsEfIc]
䶉	[鼠{卬左}田UsVuKt]
䶊	[鼻刀二TbDdEe]
䶋	[鼻乃丶TbAnWu]
䶌	[鼻勹巳TbSuDs]
䶍	[一厶土鼻GuAiJvTb]
䶎	[鼻人口TbUuOv]
䶏	[丷弓丿鼻XuDgPuTb]
䶐	[鼻人日TbUuKv]
䶑	[鼻十龰TbEuLu]
䶒	[亠丷二女YuXuEeCv]
䶓	[巾亠二MjYuEe]
䶔	[齒也LcBe]
䶕	[齒巴LcDb]
䶖	[齒人乛LcUuBu]
䶗	[齒丁口LcEdOv]
䶘	[齒立LcYl]
䶙	[齒匚コLcFfDu]
䶚	[齒虫LcLv]
䶛	[歹刂齒GdLdLc]
䶜	[齒⺧口LcPuOv]
䶝	[齒大人LcFdUu]
䶞	[齒其LcHq]
䶟	[齒⺈臼LcQuUj]
䶠	[戊一齒FwGuLc]
䶡	[齒貝刂LcNbLd]
䶢	[齒戊口LcFwOv]
䶣	[齒山䒑LcMvXu]
䶤	[齒骨LcNg]
䶥	[齒虍且LcLhNq]
䶦	[齒龶貝LcEuNb]
䶧	[齒土兀LcJvGw]
䶨	[齒僉LcUq]
䶩	[齒亠二LcYuEe]
䶪	[齒十隹LcEuTw]
䶫	[齒吅攵LcOxPp]
䶬	[干干{龍右}EgEgLu]
䶭	[尤丿王JoPuEv]
䶮	[尤丿天JoPuFt]
䶯	[女丿黽CvPuOm]
䶰	[丿黽毛PuOmRm]
䶱	[夂⺀丿黽VuZuPuOm]
䶲	[冂土丿黽MuJvPuOm]
䶳	[人一亠几UuGuYuQj]
䶴	[火欠口冊XvQqOvMu]
䶵	[人一虍几UuGuLhQj]
一	[一Gu]
丁	[丁Ed]
丂	[丂Jk]
七	[七Fq]
